index	label	imgid	text
3532	2	4540	RT @deepakkamboj22: St @Gurmeetramrahim ji alwz advise that turn off lights in empty rooms & Save electricity #MSGEcofriendly http://t.co/8…	
3533	2	3297	RT @Awakening2Truth: Loving others as you Love yourself! That's where we are headed.... isn't it exciting?	
3534	2	3466	RT @djpupdawg: I swear my girl @agnezmo got cult like following! so passionate! Love it! Miss you homie!!	
3535	2	3286	RT @MartinGarrix: loving the new @CodySimpson album, go check it out! :D	
3536	1	623	RT @DrewComps: #Win #Book STUMPED by Rob Kitchen P/B. RT+F to enter. UK Ends 14th Feb 8pm #Competition #Giveaway x	
3537	0	3695	.@BBCWorld Dogs R often stunned with electrocution it can take 3 mins -others die by dragging! #StopBoknal2015	
3538	0	3887	RT @_H_0N: ??? ??? ? ????	
3539	0	4388	Losing Weight Has Destroyed My Sex Life (7 Photos) http://t.co/Xfnil3HQEp http://t.co/O4p6U3UxTJ	
3540	2	613	RT @Lourack1: Moon knows she did; they paid her to do it! Erotica/revenge/strong female lead/mf/ff #ASMSG	
3541	0	1851	50 shades of whip my chest til it's candy apple red ?????? #femdom #torture #pain #whipped #whipping #hurtme	
3542	0	258	#bristol @iBristolPeople @BristolArtCo #clifton #bedminster #southville @thebristolmag @CliftonLifeMag	
3543	1	1016	Just sat down on the plane! #shook #a380	
3544	1	1238	#belligerent x #santisaned #guitarist #vocal #blues #grunge #music #art	
3545	2	5035	RT @JudgeClayJ: Valerie Jarrett gives passionate plea to #RethinkDiscipline. Spend less on incarceration and more on education! http://t.co…	
3546	0	4197	Daryl Pierson memorial burned: http://t.co/ubnPCvvvDe http://t.co/5kuQTweL9Y	
3547	2	4626	RT @theAGU: Slow and Go: Pulsing Slip Rates on the Creeping Section of the San Andreas Fault http://t.co/a0TsVh2wNy #AGUpubs http://t.co/WG…	
3548	1	1188	RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method.	
3549	2	1029	#JuicePlus #ForMen #NotJustForGirls #ProteinShake #Gym #BodyBuilding #Bulking #MuscleGain #Strong #Men #Hulk ?	
3550	2	1459	#hiring We are Hiring! *Do you #lovetorun #lovepeople *Are you #enthusiastic #detatiloriented	
3551	0	1296	Siempre tan normales , Locuritas ante todoooo ! #Love #Crazy #Friends [?] .	
3552	0	4183	RT @ondaceroleon: @carlosmascotero en directo hablándonos sobre el caso Broken #leonesp http://t.co/lCm6mLsx3d	
3553	2	4519	This is why Meek is mad. The man has her sitting comfortably pon top his peen on stage with one hand. N she's elated! http://t.co/XMI7eZok39	
3554	0	901	capture every moment even its a #goursouzia #superstition #ftou #broken #mirror	
3555	0	5110	RT @IAStartingLine: In 2016 dog whistles, bigotry and stereotyping isn't being shamed. It's outright encouraged: http://t.co/9ruZCoSzj1 htt…	
3556	2	890	Like Danbilzerian ???? #Danbilzerian #with #special #friends #mombaza #fossbell #happiness #danbilzerian #boom #sex…	
3557	0	4929	@mfwit I agree. I'm also coming from a place where dinosaur movies are all judged by the TV Show Land of the Lost. http://t.co/lQ5O5XjmEu	
3558	0	4059	This bus is barren I hit the jackpot http://t.co/jP5hyYm1MA	
3559	2	4893	RT @kidswontknow: #TodaysKidsWillNeverKnow how intense this used to be http://t.co/UxpskCEeqj	
3560	2	2357	RT @asapkoff: when you grounded but your mom feeling nice so she letting you go out	
3561	1	2738	#CITIZENSOFHUMANITY Women's #Daisy #Distressed #Relaxed #Tapered Leg Size 30 #Jeans via @eBay	
3562	2	1405	#friends #beer #weed #Monday #crazy #sexy #loveu #malinche #trip #LSDquotes	
3563	0	1344	#Raynniere #Makepeace on #itunes #ugh #pain #insomnia #emoboy #relapse #depression #anorex…	
3564	2	4741	Why are you feeling gloomy? Take the quiz: http://t.co/2TE1MGmcy1 http://t.co/TfBPNhoYf5	
3565	0	1265	#Fear... in #blackandwhite , #photo by @pdejphotography	
3566	0	3933	RT @SteveSchering: River Forest officers "ambushed" in Sunday morning shooting that leaves 2 dead, three wounded htt…	
3567	2	3976	RT @TheNetflixLife: Petition to get Drake & Josh on Netflix. RT if you want it on Netflix. ??	
3568	2	5080	Tower Hamlets rejected British Land‘s proposals last night for the Liberty of Norton Folgate - http://t.co/aPlBpHi5Gw http://t.co/u9csd3P90W	
3569	2	2573	RT @Car01am: RT @jack_59 Best detective story I've ever read" #RRBC #RT	
3570	2	1813	You heard the lady.. #anger	
3571	2	1424	#mustfollow #hashtag #bracelets #coffee #lady #dream #niall #happiness #party #night #fun #gift #love #iloveyou #ro…	
3572	2	3762	2006-07-17, A Clock Ticked, Kleinberger, Debra S., Very Good, -- , Book	
3573	0	1780	Breathtaking Photos of Abandoned Places	
3574	2	419	#blue #eyes can't be #beaten	
3575	0	4688	RT @BET: @AVAETC says the #SandraBland dashcam video was doctored, saw strange moments in arrest clip http://t.co/GQmgskaTOm http://t.co/rq…	
3576	1	449	RT @Gingeahoy: tiny guy on A5..inspired by a recent doodle I did for @MollyWallisArt (wihch I neglected to scan!)	
3577	0	1602	3 Ways to Shake Off Loneliness via @shonhyneman #Loneliness	
3578	2	67	Even a packed Edinburgh to Glasgow evening train is fun in the company of ebullient art writer, Anne Ellis.	
3579	2	2707	Why are you feeling dismal? Take the quiz:	
3580	2	3576	RT @mommasydney_: COME SEE ALL SHOOK UP! We have a show today at 2 p.m, next Friday and Saturday at 7:30 p.m and next Sunday at 2 p.m!? htt…	
3581	2	4078	Loot du jour: Orange T1-T4, Gangsta T1-T2, Bitter Virgin T3-T4 et Bride Stories T1. Bonus: 4 cartes postales Orange. http://t.co/na05RFoJSW	
3582	2	2814	RT @LexieLooDylan2: Liam is VERY enthusiastic about dinner! Our cleanup trick? https://t.co/31oehktu4P #TripleClean #sp @Huggies	
3583	0	2899	RT @aIexdrakes: when it's been 20 years and you're still fed up of listening to men	
3584	2	1559	My babies loved the pool #swimming #pool #countryinnandsuites #indoorpool #heated #familyfun	
3585	1	2755	??? ??????? ????? ??? ???? ??? ??? ?? …	
3586	0	3515	???? still has me crying @BoeingFife @XFLiPKiNGX @jason_blocker @_No_Remorse_ @	
3587	2	4997	Tottenham boss Pochettino turned down opportunity to re-sign AVB outcast http://t.co/IEYm7QvWIZ http://t.co/9Z2AtY854J	
3588	2	4219	RT @Fahad_Close: ???? ??? ????? ???????? http://t.co/NN2SkMSA92	
3589	0	2147	#ana #anorexic #anorexia #bulimia #bulimic #blades #cut #cutting #crying #depressed #depression #depressionsucks #d…	
3590	2	1821	Ranchers care about their community ~ #beef #cattle #ranchlife #caring	
3591	2	1155	The #Compassionate Replacement of #Painful #Thoughts RT @JackKornfield	
3592	2	4075	Befuddled pup: why is there a human hand inside my mouth? http://t.co/qbQ7kFWxrk	
3593	2	1065	Highlight of my week! Great @WorldMeritHQ CountryCouncil meeting #motivated #thrilled #determined #inspired #grateful	
3594	2	1506	F14 WED ?1000 Can stand for FLAWED/ FEBRUARY 14TH WEDDING. #flawed #feb14th #valentinesday	
3595	1	3072	? ?????? ? ????...? ? ?? ?? ???....... https://t.co/5FbtBbiIA2	
3596	0	273	Our hearts are sorrowed our souls are grieved #JusticeForMurtaza	
3597	1	2705	RT @DrTurleyTalks: Learn how Christians are on course to become the majority in the west:	
3598	1	2864	RT @tjefferson1976: .@Newsmax_Media Poll this: Is sodomy healthy wholesome activity kids should be exposed to? htt…	
3599	0	3108	Abe apni aukad me raho ... Your impotent army can only send terrorist but cant fight F2F	
3600	2	1503	#FLAWED “@ReadyForHillary: "Who run the world? Girls." #GRAMMYs	
3601	0	3800	RT @WisdomTeethVids: She got her wisdom teeth removed & turned into Meredith Grey ??	
3602	2	2437	RT @ItsFoodPorn: Pretzel Bread Pizza Rolls	
3603	1	4425	Rochas Okorocha, the sleeping "Minister of Foreign affairs" ? http://t.co/1fWCbW2GCi @bonario89	
3604	2	3446	Do you feel overwhelmed with anxiety? Take the quiz:	
3605	0	4349	RT @SnootcheBootche: If we gonna do this Wednesday Depression thing, may as well go all out!! #depro #Vodka #Pizza #BluesGuitar #idgaf http…	
3606	0	3952	RT @theIeansquad: When your siblings hanging with the wrong people ???	
3607	0	1527	El nuevo trailer de #Furious 7 es ciencia ficción pura… #cine	
3608	2	3806	RT @BenoitOdennwn: congrats to Hilary Duff for being one of the few Disney stars who hasn't turned crazy	
3609	1	546	In the #bleak #midwinter #evergreen & #deciduous (2)	
3610	0	3513	RT @OnlyMyBiebah: When you get rejected by Justin Bieber	
3611	1	4669	Consecration service of two women bishops, including the Church of England's most senior female bishop finished http://t.co/arR9bdvliM	
3612	2	634	I was taken aback by this question though HAHAHAHA (I was thinking of Dean Winchester / @JensenAckles)	
3613	2	2587	RT @UptonClanBoxing: We will never be defeated while Eire has such sons @TheNotoriousMMA @John_Kavanagh @PAULY_UPTONCLAN @SonnyUptonClan ht…	
3614	2	4697	http://t.co/0HKgvkvbUh http://t.co/C4VbI0AMXL	
3615	2	644	RT @katumberbatch: What a pile of bullshit! How about you change it to pretty much all of the fucking fandom were thrilled!	
3616	0	4191	.@SageUK buoyant after Q3 growth http://t.co/0aIs121R00 http://t.co/mraBvbcGXq	
3617	2	132	RT @harryftansel: Oh my god???	
3618	2	2897	Just got these folks fed ??????	
3619	2	4049	RT @Iamglorymsst: La création attends avec un ardent désir la manifestation des Fils de Dieu ! ?? #OINTPOURINFLUENCER le #Sport http://t.co…	
3620	2	2701	Why are you feeling dismal? Take the quiz:	
3621	2	284	RT @adoreaboutluke: luke smiling is SO important to me my tummy flips with excitement joy and happiness just by knowing he is happy	
3622	2	3319	2014 Breezer Repack 27.5 Expert Full Suspension Mountain bike size Medium.	
3623	0	886	RT @MarayLiverpool: left to right: @italianclubnews minsky's @boldstcoffee and us! Early 90s, #grim!	
3624	2	1054	#NHL #Wild #DevanDubnyk nye facemask	
3625	2	2149	@JoshRadnor officially got my tickets! #frontrow #disgraced	
3626	2	156	@NCMUSICOFFICIAL you made my grans day!! #Delighted ??	
3627	0	4816	Bad Blood Part Two? Taylor Swift and Nicki Minaj Have Heated Twitter Exhange Over MTV VMA?Nod http://t.co/sHjWtY9cwK http://t.co/ctSidivjSS	
3628	2	991	Completely #Unique #Petrified #Palm #Earrings Set In #Sterling #Silver #fossil #gift	
3629	2	191	Hot #thong #ass posted by @PantyhoseMilf - #thongexposed	
3630	2	4199	I finished a 29 minute @FitStar Session and burned 257 calories with 60 Floor Bridges https://t.co/gr3BWCnvkg http://t.co/SZSf6N13jP	
3631	2	3454	RT @urmindblown: Girl who was paralyzed surprises her favorite nurse ?	
3632	2	4536	RT @FitGymJunkies: An empty gym = Instant happiness ? http://t.co/nDZdAtF7yC	
3633	2	1207	Eyes closed tonight for my Pilates, taking me back to Hvar! ???#pilates #strong #mindbody #yoga #health #olistica	
3634	0	3770	RT @AEJKhalil: Thousands of Detainees are tortured to death by Assad Regime #Syria #SaveTheRest	
3635	2	724	RT @TopInventionss: Washed and blow-dried cow	
3636	0	5094	RT @EmoTheRive: I may turn to punk rock but I'm still a Directioner! And Harry.. YOU RUINED OUR FANGIRL LIVES  #HarryAppreciationDay http:/…	
3637	2	4510	RT @edensher: Here are two pictures both titled "Eden Looks Ecstatic While Friend Looks Vaguely Upset" http://t.co/SilAZOqa	
3638	0	5055	#Bernie2016 http://t.co/g8mcnnEMdy	
3639	2	4714	RT @MOVIEMEMORlES: Furious 7 http://t.co/SHB6gCzLLU	
3640	2	2506	"Cheap And Cheerful - SebastiAn Remix" by The Kills from "Cheap and Cheerful (Remixes)" #n…	
3641	2	4660	チケット予約は、リプライやバンド予約からスタート！ http://…	
3642	2	1291	RT @HyunA_global: RT "@radiombc: ?? ???? ??. #?????? #?????? #??? #4MINUTE #crazy	
3643	2	3528	Doing some horse riding at my uncles farm, such a Beautifulll day!	
3644	2	1634	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Banana #Strawberry ???	
3645	2	109	RT @whoisluka: Guess who back	
3646	2	491	RT @mahbob67: Passionate speech by Honorable former MayerGiuliani #Arizona #Phoenix condemning #Iran'ian Regime's #Nuclear program	
3647	0	1294	"Surreal sculptures by Yoshitoshi Kanemaki, check them out: #surreal #sculptures #crazy	
3648	0	4057	Barren Woman Arrested For Kidnapping 5 Year Old Boy -  http://t.co/6FQgAnrt8e http://t.co/ntVfECQcs6	
3649	0	1670	@GeorgesNiang20 I think you heard me yelling at you before, during the game. Must have gotten in your head. #Rattled	
3650	2	520	RT @misterdickison: @Castleproud @CastlebrookeMC Still reeling from some crazy musicianship! Start rehearsing for the next coffee house! h…	
3651	2	4520	Well @JamieLaing_UK these get a huge thumbs up ?? our Shirley who's 50 today was slightly embarrassed but elated http://t.co/2ddg3ODXA0	
3652	2	3386	RT @NlALLSJHORAN: my boy ?? outchea repping my country ?? i can't believe he's mixed ?? it's official , Niall Is Mixed ??	
3653	2	1729	RT @MaiaMitchell: “@TeamMileyAust: #tbt @MaiaMitchell Awww! ????#TheFosters #Mortified @marnykennedy	
3654	2	611	Happy Anniversary to my wonderful parents??? 28 years and still going strong?	
3655	0	4381	Why are you feeling despondent? Take the quiz: http://t.co/cAj1U630jr http://t.co/7OMTWHzyiO	
3656	2	3618	RT @AmazingDealUK: Kid's 9inch Despicable Me 2 Minion 3D Toy Soft Cosplay Avengers Spiderman #T52	
3657	2	4743	RT @Hpeach16: @gloomy_john @JungUiHan ???????????? http://t.co/YL7HTgjbxs	
3658	0	2714	RT @shishalhChief: I think the BC Government has made some very poor decisions in fighting forest fires. Disorganized and dangerous	
3659	0	384	Heeheehee... Confliiiiiict. You go, Dipper! Don't be intimidated by that guy!	
3660	1	3620	RT @Katziotho: Eddie Soft Kiki Kyo	
3661	2	12	RT @cosy_cosy: What does everybody think of these candles from Liberty London. We love! RT if you feel the same #Valentinesday	
3662	1	2790	1940 PTC Map of Philadelphia: Showing Street Car, Bus and Subway-Elevated Lines	
3663	2	2879	FALSE MERMAID/Erin Hart/HC/FIRST EDITION/BUY ANY 4 ITEMS SHIP FREE	
3664	2	18	RT @JoeyXcv: when a girl texts you first and then ignores your reply	
3665	0	4905	RT @gerfingerpoken: (IBD) Hillary's Intimidation Of #Benghazi Whistle Blower Gregory Hicks -  http://t.co/vWxxL2GTEQ  - http://t.co/j89wAY9…	
3666	2	684	RT @seanbookless: I don't care if Linus Svenning has turned up in a Dorothy Zbornak cardigan. He looks like this.. #melfest #eurovision htt…	
3667	0	922	@mzansiplates not sure how to caption this... #horrified	
3668	2	1901	@SoftTouchArts @AbeVsmith @qobpub Bleeding Heart Show - dark side of love exhibition. Creative young talent.	
3669	1	165	Got some sweet #packers merchandise for my birthday including this hoodie. #delighted @packers_uk @OvertimeIreland	
3670	2	125	RT @ChrissyCostanza: "Mom what should I do with this empty bag." "It's a hat duh"	
3671	2	350	@rustyandalex sets the new BOYS STATE SWIMMING RECORD in the 200 IM 1:49:20	
3672	0	1741	#Movies #Outcast Outcast: Rooftop Escape #teamfollowback #RT	
3673	2	4283	RT @indyluhan: [Clip] 150722 LUHAN - Real Hero Teaser Cut llcr.deermegiyah https://t.co/tZBKboSM1c http://t.co/r3oIBE03Yx	
3674	2	4963	RT @csm_ee: 天使ですもの～！ | 千澄 #pixiv http://t.co/6jSMq44L1Q #矢澤にこ生誕祭2015 http://t.co/0zVElYWab9	
3675	0	2474	RT @netanyahu: US & Israeli flags burned in Iran. Crowd yells "Death to America! Death to Israel!" Who's in front? President Rouhani http:/…	
3676	0	877	RT @TatianaMPhoto: Special unreleased photo exclusive to Twitter only 5/6/14 Model: Mark #madscientist #Psycho #Crazy #Evil #Crazy #Eyes ht…	
3677	0	786	#broken #gradient #edges #black #thin	
3678	2	1178	#zealous #newyearsday 500+ #healthy chinese recipes cookbook.: Chinese Cookbook - The #	
3679	2	2735	Home Decor Hand Painted Sign #Rustic #InteriorDesign #etsy	
3680	0	3585	RT @DonaBull: Sinful Sunday Pt. 01	
3681	2	1594	#caring #empathy #toddlers #human #sweet	
3682	1	2111	12 violets blue, 24 roses red, together purple &true, separate desolate, dead Darkness rises who's on board?	
3683	0	461	RT @TRobinsonNewEra: Will these lot in the UK be outraged by the killing in Denmark, and protest? No!	
3684	0	4647	RT @Newsweek: Zimbabwe farmers fear a hungry winter after poor tobacco crop http://t.co/4PsotcRN6k http://t.co/t0NTTWZpIe	
3685	0	3491	RT @rattled413: Just a peep in the rattled McDonald's dugout see if you can spot @NickClegg10 #rattled ?	
3686	2	2922	RT @AltPress: .@PanicAtTheDisco’s new album will be finished after the APMAs, says @brendonurie	
3687	2	4014	RT @eonline: Sarah Michelle Gellar pays touching tribute to her TV dad Robin Williams on his birthday: http://t.co/CeE9SRQkcm http://t.co/o…	
3688	2	2609	RT @neiltyson: I once showed Pluto to Pluto. He looked delighted. Or maybe that’s his reaction to everything.	
3689	2	1170	At -- #2014 #tesla #teslas #models #wrecked #totaled #smashed #smashedcar #wreckedcar #air…	
3690	2	1700	followed by a forfeit... #shook #forfeit #QuakerGrit @PennWrestling @MikeSteltenkamp	
3691	0	3419	RT @Islamquote: If the eyes of a female cry over a man that oppressed her angels will curse him with every step he walks	
3692	2	3373	RT @WhatNickiWears: @NICKIMINAJ paired her Mugler dress with Rene Caovilla (sold out) embellished mixed-media t-strap sandals	
3693	2	1732	I always tell myself I'm not gonna post a picture, but every time the art is just so perfect ???? #speechless	
3694	0	4606	Right now on Sky looks like a battle of good @OwenJones84 vs. Evil Owen Jones http://t.co/G2SNXD7O96	
3695	2	998	LA CHUCHA LOUUU TE CHUPO LOS OJOS..!	
3696	1	3043	Chevrolet : Silverado 2500 Duramax 6.6L 2009 Z71 Heated Leather Bose Crew 2009 chevy 2500 …	
